epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,249.056,0.54211,2.40291,1.14229,0.74296,0.56463,0.60841,0.58834,0.21872,1.34954,0.53307,0.000413851,0.000413851,0.000413851
2,485.356,0.40787,1.27466,1.04604,0.82053,0.57196,0.58739,0.53514,0.31451,1.60834,0.55038,0.000822229,0.000822229,0.000822229
3,770.374,0.3955,1.13989,1.02515,0.7381,0.5681,0.59591,0.5675,0.26298,1.18349,0.51907,0.00122229,0.00122229,0.00122229
4,1050.25,0.3659,1.05067,0.99902,0.8564,0.61133,0.69823,0.66909,0.27862,0.78912,0.54579,0.00121258,0.00121258,0.00121258
5,1337.9,0.33196,0.97514,0.98496,0.82569,0.59941,0.66217,0.64905,0.2936,0.99747,0.52316,0.0012001,0.0012001,0.0012001
6,1629.78,0.31535,0.92826,0.97759,0.8125,0.58034,0.66138,0.63974,0.24872,0.90185,0.51369,0.00118762,0.00118762,0.00118762
7,1944.48,0.29902,0.89195,0.97262,0.92016,0.67143,0.75058,0.73299,0.21477,0.47055,0.47826,0.00117515,0.00117515,0.00117515
8,2245.4,0.28313,0.90031,0.96296,0.92106,0.66415,0.72432,0.71624,0.25045,0.53143,0.50112,0.00116267,0.00116267,0.00116267
9,2555.82,0.28618,0.84554,0.96848,0.81445,0.59372,0.63239,0.62514,0.27139,1.00079,0.51971,0.0011502,0.0011502,0.0011502
10,2984.99,0.26383,0.81706,0.95498,0.9092,0.6713,0.76625,0.75833,0.1657,0.45684,0.47302,0.00113773,0.00113773,0.00113773
11,3279.01,0.26715,0.84595,0.96108,0.85339,0.6403,0.76092,0.73794,0.17376,0.67779,0.46519,0.00112525,0.00112525,0.00112525
12,3625.2,0.26224,0.79454,0.95668,0.90853,0.69556,0.75868,0.75624,0.16234,0.43717,0.46476,0.00111278,0.00111278,0.00111278
13,3960.37,0.25492,0.76866,0.95149,0.94611,0.68497,0.74309,0.73885,0.14726,0.42175,0.47368,0.0011003,0.0011003,0.0011003
14,4290.89,0.25067,0.77762,0.94848,0.92774,0.68468,0.74983,0.74929,0.13681,0.41637,0.45507,0.00108783,0.00108783,0.00108783
15,4636.9,0.25054,0.75549,0.9458,0.92576,0.66187,0.72553,0.72257,0.1596,0.4886,0.47526,0.00107535,0.00107535,0.00107535
16,4967.18,0.24532,0.73193,0.95047,0.95641,0.70274,0.76544,0.76169,0.15523,0.38003,0.46333,0.00106288,0.00106288,0.00106288
17,5288.17,0.225,0.7158,0.93761,0.91922,0.65459,0.72068,0.71682,0.14582,0.48958,0.46453,0.0010504,0.0010504,0.0010504
18,5584.6,0.22137,0.71361,0.93731,0.96005,0.70359,0.79199,0.77617,0.10499,0.27583,0.44013,0.00103792,0.00103792,0.00103792
19,5883.16,0.21947,0.67326,0.93398,0.94903,0.69925,0.77169,0.75551,0.12469,0.29921,0.45744,0.00102545,0.00102545,0.00102545
20,6183.86,0.2297,0.71581,0.94301,0.92198,0.67402,0.73011,0.72858,0.23087,0.48414,0.4827,0.00101298,0.00101298,0.00101298
21,6491.62,0.22681,0.69827,0.94116,0.94841,0.67505,0.79046,0.78665,0.14271,0.39486,0.44869,0.0010005,0.0010005,0.0010005
22,6801.38,0.21816,0.69771,0.93712,0.87893,0.67656,0.74372,0.73951,0.21573,0.50841,0.48456,0.000988025,0.000988025,0.000988025
23,7094.8,0.21119,0.66819,0.93046,0.93815,0.67053,0.80323,0.79979,0.12307,0.37007,0.45059,0.00097555,0.00097555,0.00097555
24,7404.56,0.20708,0.66142,0.93152,0.9523,0.71487,0.83865,0.83815,0.16378,0.29161,0.4643,0.000963075,0.000963075,0.000963075
25,7701.7,0.20039,0.63705,0.92849,0.95791,0.70348,0.81635,0.78645,0.15707,0.36214,0.45979,0.0009506,0.0009506,0.0009506
26,7998.51,0.20408,0.65908,0.9254,0.97596,0.71777,0.78216,0.78013,0.15632,0.30861,0.4588,0.000938125,0.000938125,0.000938125
27,8301.73,0.19449,0.647,0.92079,0.93363,0.68338,0.78144,0.78141,0.08797,0.34371,0.43215,0.00092565,0.00092565,0.00092565
28,8605.8,0.19579,0.62854,0.93115,0.96791,0.72388,0.84937,0.84577,0.11792,0.27776,0.44828,0.000913175,0.000913175,0.000913175
29,8910.09,0.1977,0.61362,0.92815,0.97534,0.71581,0.76177,0.75869,0.14279,0.2875,0.46028,0.0009007,0.0009007,0.0009007
30,9219.57,0.19697,0.61087,0.92605,0.9776,0.72831,0.89862,0.89527,0.15418,0.27178,0.45777,0.000888225,0.000888225,0.000888225
31,9517.87,0.18523,0.61173,0.92453,0.96797,0.72299,0.77042,0.75773,0.11576,0.2167,0.44312,0.00087575,0.00087575,0.00087575
32,9771.82,0.17913,0.58897,0.92284,0.95751,0.71558,0.84187,0.84019,0.10216,0.25296,0.44133,0.000863275,0.000863275,0.000863275
33,10056.9,0.18625,0.59167,0.92272,0.97399,0.71455,0.84075,0.82133,0.14938,0.24067,0.44828,0.0008508,0.0008508,0.0008508
34,10441.6,0.18092,0.58843,0.92007,0.96638,0.70261,0.76215,0.76077,0.09757,0.25649,0.43201,0.000838325,0.000838325,0.000838325
35,10816.4,0.17228,0.57078,0.91502,0.93136,0.67756,0.75513,0.75473,0.12703,0.39361,0.45376,0.00082585,0.00082585,0.00082585
36,11153,0.17424,0.5785,0.91905,0.94138,0.69879,0.75322,0.74881,0.13474,0.3512,0.45565,0.000813375,0.000813375,0.000813375
37,11506.8,0.17336,0.59323,0.92156,0.95741,0.68681,0.76269,0.76132,0.12657,0.30357,0.44845,0.0008009,0.0008009,0.0008009
38,11871,0.18445,0.57346,0.92777,0.95469,0.69259,0.75674,0.75367,0.11445,0.33165,0.44385,0.000788425,0.000788425,0.000788425
39,12238.7,0.16646,0.57594,0.91669,0.97015,0.728,0.8238,0.82198,0.1253,0.26989,0.4553,0.00077595,0.00077595,0.00077595
40,12655.2,0.16227,0.56097,0.91269,0.96952,0.71661,0.78105,0.77857,0.15191,0.28621,0.46929,0.000763475,0.000763475,0.000763475
41,12982.7,0.16814,0.55866,0.917,0.98145,0.72971,0.80157,0.79963,0.14936,0.22823,0.46554,0.000751,0.000751,0.000751
42,13336.2,0.16584,0.56835,0.91237,0.98358,0.73435,0.78179,0.77365,0.15283,0.22781,0.47079,0.000738525,0.000738525,0.000738525
43,13657.4,0.1643,0.53725,0.91301,0.98287,0.73258,0.77576,0.77072,0.14429,0.21608,0.4616,0.00072605,0.00072605,0.00072605
44,13974.8,0.15186,0.52181,0.90857,0.97846,0.73657,0.80668,0.77916,0.15111,0.22043,0.46812,0.000713575,0.000713575,0.000713575
45,14294.1,0.16507,0.55405,0.91748,0.96816,0.7281,0.81999,0.8116,0.13504,0.28516,0.46361,0.0007011,0.0007011,0.0007011
46,14611.6,0.14999,0.52658,0.90743,0.97724,0.73462,0.84288,0.81445,0.14007,0.23631,0.45838,0.000688625,0.000688625,0.000688625
47,14933.6,0.15052,0.53369,0.91278,0.97331,0.72162,0.81049,0.80468,0.12128,0.23954,0.44305,0.00067615,0.00067615,0.00067615
48,15257,0.1537,0.50978,0.90936,0.982,0.735,0.80565,0.79912,0.11596,0.20221,0.45083,0.000663675,0.000663675,0.000663675
49,15571.9,0.14736,0.52179,0.907,0.97509,0.72623,0.86954,0.85754,0.10618,0.23542,0.43454,0.0006512,0.0006512,0.0006512
50,15883.9,0.1522,0.51079,0.91502,0.97548,0.72957,0.78424,0.76704,0.10597,0.2179,0.44008,0.000638725,0.000638725,0.000638725
